,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
196,ВАО,Восточное Измайлово,"Москва, Парковая 16-я ул., д.29 к.1",1,#0ACF00,1,"Парковая 16-я ул., д.29 к.1",37.828802,55.802158
197,ВАО,Восточное Измайлово,"Москва, Парковая 16-я ул., д.29 к.2",1,#0ACF00,1,"Парковая 16-я ул., д.29 к.2",37.828066,55.802255
198,ВАО,Восточное Измайлово,"Москва, Сиреневый бульв., д.70 к.1",1,#0ACF00,1,"Сиреневый бульв., д.70 к.1",37.83412,55.80183
199,ВАО,Гольяново,"Москва, Амурская ул., д.26",1,#0ACF00,1,"Амурская ул., д.26",37.775703,55.811209
200,ВАО,Гольяново,"Москва, Амурская ул., д.28",1,#0ACF00,1,"Амурская ул., д.28",37.776511,55.811412
201,ВАО,Гольяново,"Москва, Амурская ул., д.30",1,#0ACF00,1,"Амурская ул., д.30",37.777338,55.811634
202,ВАО,Гольяново,"Москва, Амурская ул., д.32",1,#0ACF00,1,"Амурская ул., д.32",37.778119,55.811852
203,ВАО,Гольяново,"Москва, Амурская ул., д.34",1,#0ACF00,1,"Амурская ул., д.34",37.778919,55.812064
204,ВАО,Гольяново,"Москва, Амурская ул., д.40",1,#0ACF00,1,"Амурская ул., д.40",37.78182,55.812595
205,ВАО,Гольяново,"Москва, Амурская ул., д.42",1,#0ACF00,1,"Амурская ул., д.42",37.782548,55.81261
206,ВАО,Гольяново,"Москва, Амурская ул., д.46",1,#0ACF00,1,"Амурская ул., д.46",37.78368,55.812636
207,ВАО,Гольяново,"Москва, Амурская ул., д.48",1,#0ACF00,1,"Амурская ул., д.48",37.784407,55.812646
208,ВАО,Гольяново,"Москва, Амурская ул., д.52",1,#0ACF00,1,"Амурская ул., д.52",37.785539,55.812656
209,ВАО,Гольяново,"Москва, Амурская ул., д.64",1,#0ACF00,1,"Амурская ул., д.64",37.792286,55.812787
210,ВАО,Гольяново,"Москва, Амурская ул., д.66",1,#0ACF00,1,"Амурская ул., д.66",37.792986,55.812793
211,ВАО,Гольяново,"Москва, Амурская ул., д.68",1,#0ACF00,1,"Амурская ул., д.68",37.793669,55.812828
212,ВАО,Гольяново,"Москва, Амурская ул., д.70",1,#0ACF00,1,"Амурская ул., д.70",37.794415,55.812813
213,ВАО,Гольяново,"Москва, Амурская ул., д.74",1,#0ACF00,1,"Амурская ул., д.74",37.795178,55.812843
214,ВАО,Гольяново,"Москва, Байкальская ул., д.14 к.1",1,#0ACF00,1,"Байкальская ул., д.14 к.1",37.790759,55.816025
215,ВАО,Гольяново,"Москва, Байкальская ул., д.16 к.1",1,#0ACF00,1,"Байкальская ул., д.16 к.1",37.792358,55.816379
216,ВАО,Гольяново,"Москва, Байкальская ул., д.16 к.2",1,#0ACF00,1,"Байкальская ул., д.16 к.2",37.792888,55.816101
217,ВАО,Гольяново,"Москва, Байкальская ул., д.16 к.3",1,#0ACF00,1,"Байкальская ул., д.16 к.3",37.792915,55.815408
218,ВАО,Гольяново,"Москва, Байкальская ул., д.16 к.4",1,#0ACF00,1,"Байкальская ул., д.16 к.4",37.791962,55.815868
219,ВАО,Гольяново,"Москва, Бирюсинка ул., д.11/38",1,#0ACF00,1,"Бирюсинка ул., д.11/38",37.781183,55.812514
220,ВАО,Гольяново,"Москва, Бирюсинка ул., д.13 к.1",1,#0ACF00,1,"Бирюсинка ул., д.13 к.1",37.781371,55.811902
221,ВАО,Гольяново,"Москва, Бирюсинка ул., д.13 к.2",1,#0ACF00,1,"Бирюсинка ул., д.13 к.2",37.782081,55.811917
222,ВАО,Гольяново,"Москва, Бирюсинка ул., д.15 к.1",1,#0ACF00,1,"Бирюсинка ул., д.15 к.1",37.781739,55.811219
223,ВАО,Гольяново,"Москва, Бирюсинка ул., д.15 к.2",1,#0ACF00,1,"Бирюсинка ул., д.15 к.2",37.78244,55.811235
224,ВАО,Гольяново,"Москва, Щелковское шоссе, д.31",1,#0ACF00,1,"Щелковское шоссе, д.31",37.782314,55.810547
225,ВАО,Гольяново,"Москва, Щелковское шоссе, д.35 к.1",1,#0ACF00,1,"Щелковское шоссе, д.35 к.1",37.783913,55.810627
226,ВАО,Гольяново,"Москва, Щелковское шоссе, д.35 к.2",1,#0ACF00,1,"Щелковское шоссе, д.35 к.2",37.783761,55.81127
227,ВАО,Гольяново,"Москва, Щелковское шоссе, д.37",1,#0ACF00,1,"Щелковское шоссе, д.37",37.784623,55.810643
228,ВАО,Гольяново,"Москва, Щелковское шоссе, д.39",1,#0ACF00,1,"Щелковское шоссе, д.39",37.784794,55.811199
229,ВАО,Гольяново,"Москва, Щелковское шоссе, д.41",1,#0ACF00,1,"Щелковское шоссе, д.41",37.785369,55.810648
230,ВАО,Гольяново,"Москва, Щелковское шоссе, д.43 к.1",1,#0ACF00,1,"Щелковское шоссе, д.43 к.1",37.786195,55.810698
231,ВАО,Гольяново,"Москва, Щелковское шоссе, д.43 к.2",1,#0ACF00,1,"Щелковское шоссе, д.43 к.2",37.786231,55.811346
232,ВАО,Гольяново,"Москва, Щелковское шоссе, д.47 к.1",1,#0ACF00,1,"Щелковское шоссе, д.47 к.1",37.787866,55.810744
233,ВАО,Гольяново,"Москва, Щелковское шоссе, д.47 к.2",1,#0ACF00,1,"Щелковское шоссе, д.47 к.2",37.787713,55.811386
234,ВАО,Гольяново,"Москва, Щелковское шоссе, д.49",1,#0ACF00,1,"Щелковское шоссе, д.49",37.788585,55.810759
235,ВАО,Гольяново,"Москва, Щелковское шоссе, д.51",1,#0ACF00,1,"Щелковское шоссе, д.51",37.788935,55.811533
236,ВАО,Гольяново,"Москва, Щелковское шоссе, д.53",1,#0ACF00,1,"Щелковское шоссе, д.53",37.78942,55.810779
237,ВАО,Гольяново,"Москва, Щелковское шоссе, д.55",1,#0ACF00,1,"Щелковское шоссе, д.55",37.790139,55.810799
238,ВАО,Гольяново,"Москва, Щелковское шоссе, д.57 к.2",1,#0ACF00,1,"Щелковское шоссе, д.57 к.2",37.790552,55.811467
239,ВАО,Гольяново,"Москва, Щелковское шоссе, д.57 к.3",1,#0ACF00,1,"Щелковское шоссе, д.57 к.3",37.791495,55.811553
240,ВАО,Гольяново,"Москва, Щелковское шоссе, д.63",1,#0ACF00,1,"Щелковское шоссе, д.63",37.792834,55.811523
241,ВАО,Ивановское,"Москва, Зеленый просп., д.101",1,#0ACF00,1,"Зеленый просп., д.101",37.828173,55.750667
242,ВАО,Ивановское,"Москва, Зеленый просп., д.103",1,#0ACF00,1,"Зеленый просп., д.103",37.828928,55.750565
243,ВАО,Ивановское,"Москва, Зеленый просп., д.89 к.1",1,#0ACF00,1,"Зеленый просп., д.89 к.1",37.824508,55.751183
244,ВАО,Ивановское,"Москва, Зеленый просп., д.89 к.2",1,#0ACF00,1,"Зеленый просп., д.89 к.2",37.825101,55.751685
245,ВАО,Ивановское,"Москва, Зеленый просп., д.93",1,#0ACF00,1,"Зеленый просп., д.93",37.825649,55.751016
246,ВАО,Ивановское,"Москва, Зеленый просп., д.95",1,#0ACF00,1,"Зеленый просп., д.95",37.826332,55.75093
247,ВАО,Ивановское,"Москва, Зеленый просп., д.97",1,#0ACF00,1,"Зеленый просп., д.97",37.827015,55.750834
248,ВАО,Ивановское,"Москва, Федеративный просп., д.48 к.2",1,#0ACF00,1,"Федеративный просп., д.48 к.2",37.82538,55.752308
249,ВАО,Измайлово,"Москва, Никитинская ул., д.15 к.1",1,#0ACF00,1,"Никитинская ул., д.15 к.1",37.774301,55.799446
250,ВАО,Измайлово,"Москва, Никитинская ул., д.19 к.1",1,#0ACF00,1,"Никитинская ул., д.19 к.1",37.774382,55.800554
251,ВАО,Измайлово,"Москва, Никитинская ул., д.19 к.2",1,#0ACF00,1,"Никитинская ул., д.19 к.2",37.773592,55.800539
252,ВАО,Измайлово,"Москва, Никитинская ул., д.19 к.3",1,#0ACF00,1,"Никитинская ул., д.19 к.3",37.772747,55.800524
253,ВАО,Измайлово,"Москва, Никитинская ул., д.21 к.1",1,#0ACF00,1,"Никитинская ул., д.21 к.1",37.774292,55.80145
254,ВАО,Измайлово,"Москва, Никитинская ул., д.21 к.3",1,#0ACF00,1,"Никитинская ул., д.21 к.3",37.772729,55.80146
255,ВАО,Измайлово,"Москва, Никитинская ул., д.5",1,#0ACF00,1,"Никитинская ул., д.5",37.774535,55.796456
256,ВАО,Измайлово,"Москва, Никитинская ул., д.8 к.1",1,#0ACF00,1,"Никитинская ул., д.8 к.1",37.775478,55.798485
257,ВАО,Измайлово,"Москва, Никитинская ул., д.8 к.2",1,#0ACF00,1,"Никитинская ул., д.8 к.2",37.776233,55.798505
258,ВАО,Измайлово,"Москва, Парковая 3-я ул., д.39 к.3",1,#0ACF00,1,"Парковая 3-я ул., д.39 к.3",37.7805,55.798637
259,ВАО,Измайлово,"Москва, Парковая 5-я ул., д.39 к.3",1,#0ACF00,1,"Парковая 5-я ул., д.39 к.3",37.785989,55.800787
260,ВАО,Измайлово,"Москва, Парковая 7-я ул., д.19",1,#0ACF00,1,"Парковая 7-я ул., д.19",37.793382,55.799644
261,ВАО,Измайлово,"Москва, Парковая 7-я ул., д.21",1,#0ACF00,1,"Парковая 7-я ул., д.21",37.793346,55.800357
262,ВАО,Измайлово,"Москва, Парковая 7-я ул., д.21А",1,#0ACF00,1,"Парковая 7-я ул., д.21А",37.792393,55.800393
263,ВАО,Измайлово,"Москва, Прядильная 1-я ул., д.3",1,#0ACF00,1,"Прядильная 1-я ул., д.3",37.777122,55.794426
264,ВАО,Измайлово,"Москва, Прядильная 2-я ул., д.3 к.2",1,#0ACF00,1,"Прядильная 2-я ул., д.3 к.2",37.77696,55.796132
265,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.10",1,#0ACF00,1,"Прядильная 3-я ул., д.10",37.773762,55.797893
266,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.11",1,#0ACF00,1,"Прядильная 3-я ул., д.11",37.776125,55.798014
267,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.13 к.1",1,#0ACF00,1,"Прядильная 3-я ул., д.13 к.1",37.77732,55.797873
268,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.13 к.2",1,#0ACF00,1,"Прядильная 3-я ул., д.13 к.2",37.77696,55.79852
269,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.13 к.3",1,#0ACF00,1,"Прядильная 3-я ул., д.13 к.3",37.777688,55.79848
270,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.14 к.1",1,#0ACF00,1,"Прядильная 3-я ул., д.14 к.1",37.776125,55.797564
271,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.14 к.2",1,#0ACF00,1,"Прядильная 3-я ул., д.14 к.2",37.776916,55.797038
272,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.14 к.3",1,#0ACF00,1,"Прядильная 3-я ул., д.14 к.3",37.777284,55.796582
273,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.4 к.2",1,#0ACF00,1,"Прядильная 3-я ул., д.4 к.2",37.77113,55.797756
274,ВАО,Измайлово,"Москва, Прядильная 3-я ул., д.4 к.3",1,#0ACF00,1,"Прядильная 3-я ул., д.4 к.3",37.771166,55.797139
